,Roll Numbers,Email,C,Python,Pandas,Numpy,TotalMarks,Percentage,Status
0,18A51A0401,18A51A0401@apssdc.in,65,27,84,52,228,57.0,Pass
1,18A51A0402,18A51A0402@apssdc.in,24,41,7,44,116,29.0,Fail
2,18A51A0403,18A51A0403@apssdc.in,7,28,52,78,165,41.25,Pass
3,18A51A0404,18A51A0404@apssdc.in,92,52,46,15,205,51.25,Pass
4,18A51A0405,18A51A0405@apssdc.in,17,50,34,27,128,32.0,Fail
5,18A51A0406,18A51A0406@apssdc.in,27,8,40,8,83,20.75,Fail
6,18A51A0407,18A51A0407@apssdc.in,63,44,65,6,178,44.5,Pass
7,18A51A0408,18A51A0408@apssdc.in,8,20,54,1,83,20.75,Fail
8,18A51A0409,18A51A0409@apssdc.in,89,59,2,11,161,40.25,Pass
9,18A51A0410,18A51A0410@apssdc.in,59,59,91,76,285,71.25,Pass
10,18A51A0411,18A51A0411@apssdc.in,30,15,51,17,113,28.25,Fail
11,18A51A0412,18A51A0412@apssdc.in,50,6,63,36,155,38.75,Fail
12,18A51A0413,18A51A0413@apssdc.in,16,15,40,96,167,41.75,Pass
13,18A51A0414,18A51A0414@apssdc.in,80,50,31,68,229,57.25,Pass
14,18A51A0415,18A51A0415@apssdc.in,47,83,42,6,178,44.5,Pass
15,18A51A0416,18A51A0416@apssdc.in,70,64,35,75,244,61.0,Pass
16,18A51A0417,18A51A0417@apssdc.in,51,52,61,1,165,41.25,Pass
17,18A51A0418,18A51A0418@apssdc.in,81,55,59,72,267,66.75,Pass
18,18A51A0419,18A51A0419@apssdc.in,40,18,83,9,150,37.5,Fail
19,18A51A0420,18A51A0420@apssdc.in,20,20,25,1,66,16.5,Fail
20,18A51A0421,18A51A0421@apssdc.in,36,60,53,35,184,46.0,Pass
21,18A51A0422,18A51A0422@apssdc.in,46,87,33,58,224,56.0,Pass
22,18A51A0423,18A51A0423@apssdc.in,1,30,20,10,61,15.25,Fail
23,18A51A0424,18A51A0424@apssdc.in,70,56,10,12,148,37.0,Fail
24,18A51A0425,18A51A0425@apssdc.in,68,78,59,31,236,59.0,Pass
25,18A51A0426,18A51A0426@apssdc.in,79,6,63,65,213,53.25,Pass
26,18A51A0427,18A51A0427@apssdc.in,14,52,24,12,102,25.5,Fail
27,18A51A0428,18A51A0428@apssdc.in,3,62,29,88,182,45.5,Pass
28,18A51A0429,18A51A0429@apssdc.in,14,92,38,94,238,59.5,Pass
29,18A51A0430,18A51A0430@apssdc.in,93,39,99,20,251,62.75,Pass
30,18A51A0431,18A51A0431@apssdc.in,34,95,68,55,252,63.0,Pass
31,18A51A0432,18A51A0432@apssdc.in,80,85,48,8,221,55.25,Pass
32,18A51A0433,18A51A0433@apssdc.in,36,20,0,74,130,32.5,Fail
33,18A51A0434,18A51A0434@apssdc.in,59,20,28,24,131,32.75,Fail
34,18A51A0435,18A51A0435@apssdc.in,17,81,81,98,277,69.25,Pass
35,18A51A0436,18A51A0436@apssdc.in,35,47,99,89,270,67.5,Pass
36,18A51A0437,18A51A0437@apssdc.in,6,63,12,84,165,41.25,Pass
37,18A51A0438,18A51A0438@apssdc.in,28,32,55,95,210,52.5,Pass
38,18A51A0439,18A51A0439@apssdc.in,93,66,0,63,222,55.5,Pass
39,18A51A0440,18A51A0440@apssdc.in,30,39,52,92,213,53.25,Pass
40,18A51A0441,18A51A0441@apssdc.in,29,45,15,14,103,25.75,Fail
41,18A51A0442,18A51A0442@apssdc.in,71,10,73,30,184,46.0,Pass
42,18A51A0443,18A51A0443@apssdc.in,29,64,42,49,184,46.0,Pass
43,18A51A0444,18A51A0444@apssdc.in,20,87,11,43,161,40.25,Pass
44,18A51A0445,18A51A0445@apssdc.in,6,73,87,69,235,58.75,Pass
45,18A51A0446,18A51A0446@apssdc.in,91,18,15,92,216,54.0,Pass
46,18A51A0447,18A51A0447@apssdc.in,43,46,4,67,160,40.0,Fail
47,18A51A0448,18A51A0448@apssdc.in,5,9,68,4,86,21.5,Fail
48,18A51A0449,18A51A0449@apssdc.in,45,81,88,59,273,68.25,Pass
49,18A51A0450,18A51A0450@apssdc.in,40,9,77,21,147,36.75,Fail
50,18A51A0451,18A51A0451@apssdc.in,5,4,12,51,72,18.0,Fail
51,18A51A0452,18A51A0452@apssdc.in,1,75,86,32,194,48.5,Pass
52,18A51A0453,18A51A0453@apssdc.in,85,70,7,68,230,57.5,Pass
53,18A51A0454,18A51A0454@apssdc.in,85,82,17,35,219,54.75,Pass
54,18A51A0455,18A51A0455@apssdc.in,73,26,10,82,191,47.75,Pass
55,18A51A0456,18A51A0456@apssdc.in,63,73,92,36,264,66.0,Pass
56,18A51A0457,18A51A0457@apssdc.in,75,48,75,5,203,50.75,Pass
57,18A51A0458,18A51A0458@apssdc.in,70,76,91,13,250,62.5,Pass
58,18A51A0459,18A51A0459@apssdc.in,33,84,35,16,168,42.0,Pass
59,18A51A0460,18A51A0460@apssdc.in,6,88,39,63,196,49.0,Pass
60,18A51A0461,18A51A0461@apssdc.in,56,41,92,98,287,71.75,Pass
61,18A51A0462,18A51A0462@apssdc.in,28,39,90,9,166,41.5,Pass
62,18A51A0463,18A51A0463@apssdc.in,55,55,58,47,215,53.75,Pass
63,18A51A0464,18A51A0464@apssdc.in,57,72,21,2,152,38.0,Fail
64,18A51A0465,18A51A0465@apssdc.in,23,3,64,73,163,40.75,Pass
65,18A51A0466,18A51A0466@apssdc.in,99,22,59,74,254,63.5,Pass
66,18A51A0467,18A51A0467@apssdc.in,38,61,8,91,198,49.5,Pass
